ID,e1_pr,e1_vol,e1_s1,e1_s2,e1_s3,e1_s4,e1_s5,e1_mean,e1_var,e2_pr,e2_vol,e2_s1,e2_s2,e2_s3,e2_s4,e2_s5,e2_mean,e2_var,b1_pr,b1_vol,b1_s1,b1_s2,b1_s3,b1_s4,b1_s5,b1_mean,b1_var,b2_pr,b2_vol,b2_s1,b2_s2,b2_s3,b2_s4,b2_s5,b2_mean,b2_var 
2269,27.99,6629,0.76,0.14,0.06,0.01,0.03,4.6,0.8,26.99,19751,0.65,0.25,0.07,0.01,0.02,4.5,0.67,13.99,12055,0.7,0.16,0.1,0.01,0.03,4.5,0.87,13.99,10903,0.71,0.18,0.04,0.02,0.05,4.5,1.01
2270,27.99,18495,0.64,0.18,0.14,0.01,0.03,4.4,0.96,26.99,8523,0.82,0.09,0.01,0.03,0.05,4.6,1,14.99,6839,0.71,0.18,0.04,0.02,0.05,4.5,1.01,15.99,15462,0.68,0.16,0.1,0.02,0.04,4.4,1.08
2276,25.99,17157,0.66,0.17,0.11,0.02,0.04,4.4,1.02,27.99,7654,0.69,0.21,0.05,0.01,0.04,4.5,0.91,15.99,14938,0.56,0.37,0.01,0.03,0.03,4.4,0.84,15.99,7364,0.78,0.1,0.03,0.02,0.07,4.5,1.27
2292,26.99,13383,0.67,0.15,0.11,0.04,0.03,4.4,1.04,25.99,7919,0.73,0.12,0.07,0.06,0.02,4.5,0.96,13.99,17988,0.71,0.18,0.04,0.02,0.05,4.5,1.01,14.99,17699,0.75,0.14,0.07,0.02,0.02,4.6,0.74
2301,27.99,13838,0.67,0.21,0.09,0.01,0.02,4.5,0.7,26.99,7860,0.6,0.25,0.12,0.02,0.01,4.4,0.74,14.99,19124,0.68,0.16,0.1,0.02,0.04,4.4,1.08,14.99,9419,0.74,0.13,0.06,0.06,0.01,4.5,0.88
2312,25.99,12828,0.7,0.17,0.03,0.04,0.06,4.4,1.26,26.99,5429,0.77,0.12,0.05,0.04,0.02,4.6,0.78,13.99,11362,0.78,0.1,0.03,0.02,0.07,4.5,1.27,14.99,18579,0.68,0.2,0.08,0.02,0.02,4.5,0.73
2317,25.99,14793,0.75,0.18,0.04,0.01,0.02,4.6,0.65,25.99,10830,0.82,0.09,0.01,0.03,0.05,4.6,1,13.99,13125,0.75,0.11,0.02,0.06,0.06,4.4,1.42,14.99,15003,0.8,0.1,0.03,0.02,0.05,4.6,0.97
2330,27.99,18042,0.78,0.15,0.02,0.01,0.04,4.6,0.89,25.99,5535,0.63,0.22,0.1,0.02,0.03,4.4,0.93,15.99,19147,0.68,0.16,0.1,0.02,0.04,4.4,1.08,13.99,6860,0.74,0.16,0.02,0.02,0.06,4.5,1.07
2338,27.99,10175,0.75,0.18,0.04,0.01,0.02,4.6,0.65,25.99,7714,0.61,0.24,0.1,0.03,0.02,4.4,0.8,13.99,11135,0.69,0.21,0.05,0.01,0.04,4.5,0.91,14.99,16490,0.71,0.23,0.03,0.02,0.01,4.6,0.53
2340,25.99,9700,0.61,0.24,0.1,0.03,0.02,4.4,0.8,27.99,19543,0.82,0.09,0.01,0.03,0.05,4.6,1,15.99,14135,0.73,0.12,0.07,0.06,0.02,4.5,0.96,13.99,8299,0.72,0.15,0.02,0.04,0.07,4.4,1.33
2341,26.99,19527,0.76,0.1,0.06,0.05,0.03,4.5,1.03,27.99,5990,0.71,0.24,0.01,0.01,0.03,4.6,0.69,14.99,5288,0.76,0.12,0.09,0.01,0.02,4.6,0.76,14.99,14466,0.69,0.21,0.05,0.01,0.04,4.5,0.91
2348,25.99,5239,0.75,0.12,0.05,0.03,0.05,4.5,1.13,26.99,8429,0.82,0.09,0.01,0.03,0.05,4.6,1,13.99,14087,0.67,0.15,0.11,0.04,0.03,4.4,1.04,14.99,7465,0.7,0.18,0.07,0.04,0.01,4.5,0.83
2362,27.99,15717,0.85,0.05,0.01,0.02,0.07,4.6,1.19,25.99,18920,0.78,0.11,0.01,0.03,0.07,4.5,1.34,15.99,10310,0.68,0.16,0.13,0.02,0.01,4.5,0.77,13.99,9027,0.63,0.28,0.01,0.01,0.07,4.4,1.14
2367,26.99,12988,0.64,0.18,0.14,0.01,0.03,4.4,0.96,25.99,7684,0.82,0.05,0.02,0.01,0.1,4.5,1.5,14.99,12161,0.65,0.25,0.07,0.01,0.02,4.5,0.67,15.99,16855,0.82,0.09,0.01,0.03,0.05,4.6,1
2368,27.99,19100,0.76,0.11,0.06,0.01,0.06,4.5,1.19,26.99,7578,0.68,0.16,0.1,0.02,0.04,4.4,1.08,14.99,17908,0.68,0.16,0.1,0.02,0.04,4.4,1.08,13.99,8463,0.81,0.08,0.06,0.01,0.04,4.6,0.93
2372,27.99,15285,0.64,0.18,0.14,0.01,0.03,4.4,0.96,25.99,10205,0.72,0.14,0.03,0.03,0.08,4.4,1.46,15.99,16467,0.74,0.18,0.05,0.02,0.01,4.6,0.58,13.99,17441,0.71,0.18,0.04,0.02,0.05,4.5,1.01
2382,27.99,10920,0.78,0.15,0.02,0.01,0.04,4.6,0.89,25.99,5439,0.65,0.19,0.1,0.05,0.01,4.4,0.89,13.99,5094,0.79,0.12,0.04,0.01,0.04,4.6,0.86,15.99,14632,0.76,0.11,0.06,0.01,0.06,4.5,1.19
2385,27.99,18756,0.63,0.22,0.1,0.02,0.03,4.4,0.93,27.99,5169,0.7,0.16,0.1,0.01,0.03,4.5,0.87,14.99,8965,0.75,0.18,0.04,0.01,0.02,4.6,0.65,15.99,15516,0.75,0.14,0.07,0.02,0.02,4.6,0.74
2391,26.99,13289,0.75,0.18,0.04,0.01,0.02,4.6,0.65,27.99,19633,0.86,0.03,0.01,0.04,0.06,4.6,1.22,13.99,9768,0.81,0.08,0.06,0.01,0.04,4.6,0.93,14.99,19969,0.86,0.03,0.01,0.04,0.06,4.6,1.22
2393,25.99,17947,0.7,0.16,0.1,0.01,0.03,4.5,0.87,27.99,13049,0.78,0.15,0.02,0.01,0.04,4.6,0.89,14.99,15214,0.8,0.1,0.03,0.02,0.05,4.6,0.97,13.99,11317,0.61,0.27,0.06,0.01,0.05,4.4,0.99
2396,27.99,18873,0.83,0.05,0.03,0.04,0.05,4.6,1.1,26.99,7775,0.76,0.11,0.06,0.01,0.06,4.5,1.19,14.99,15488,0.7,0.18,0.07,0.04,0.01,4.5,0.83,13.99,17826,0.65,0.19,0.1,0.05,0.01,4.4,0.89
2399,25.99,15035,0.73,0.12,0.07,0.06,0.02,4.5,0.96,25.99,6477,0.81,0.08,0.06,0.01,0.04,4.6,0.93,14.99,6869,0.76,0.11,0.06,0.01,0.06,4.5,1.19,15.99,15041,0.78,0.15,0.02,0.01,0.04,4.6,0.84
2412,26.99,14372,0.65,0.19,0.1,0.05,0.01,4.4,0.89,27.99,15776,0.73,0.15,0.1,0.01,0.01,4.6,0.62,15.99,11025,0.71,0.18,0.04,0.02,0.05,4.5,1.01,14.99,9236,0.63,0.22,0.1,0.02,0.03,4.4,0.93
2414,25.99,12868,0.68,0.16,0.13,0.02,0.01,4.5,0.77,27.99,10201,0.78,0.15,0.02,0.01,0.04,4.6,0.89,14.99,11786,0.71,0.18,0.04,0.02,0.05,4.5,1.01,15.99,18755,0.76,0.1,0.06,0.05,0.03,4.5,1.03
2416,25.99,16568,0.78,0.15,0.02,0.01,0.04,4.6,0.89,25.99,14078,0.76,0.14,0.06,0.01,0.03,4.6,0.8,14.99,18903,0.75,0.12,0.05,0.03,0.05,4.5,1.13,14.99,15868,0.78,0.1,0.03,0.02,0.07,4.5,1.27
2418,25.99,19978,0.72,0.15,0.02,0.04,0.07,4.4,1.33,27.99,5902,0.79,0.12,0.04,0.01,0.04,4.6,0.86,14.99,12738,0.73,0.15,0.1,0.01,0.01,4.6,0.62,13.99,11959,0.61,0.24,0.1,0.03,0.02,4.4,0.8
2423,27.99,14001,0.76,0.11,0.06,0.01,0.06,4.5,1.19,25.99,8707,0.82,0.07,0.04,0.02,0.05,4.6,1.05,13.99,18348,0.6,0.25,0.12,0.02,0.01,4.4,0.74,15.99,11249,0.7,0.18,0.07,0.04,0.01,4.5,0.83
2430,27.99,19832,0.56,0.37,0.01,0.03,0.03,4.4,0.84,26.99,7111,0.83,0.05,0.03,0.04,0.05,4.6,1.1,15.99,8203,0.64,0.18,0.14,0.01,0.03,4.4,0.96,15.99,6670,0.72,0.09,0.08,0.06,0.05,4.4,1.31
2433,27.99,18886,0.7,0.16,0.1,0.01,0.03,4.5,0.87,25.99,5059,0.78,0.11,0.01,0.03,0.07,4.5,1.34,15.99,18718,0.82,0.06,0.01,0.04,0.07,4.5,1.42,13.99,7257,0.61,0.27,0.06,0.01,0.05,4.4,0.99
2438,25.99,18694,0.7,0.17,0.03,0.04,0.06,4.4,1.26,25.99,10295,0.76,0.1,0.06,0.05,0.03,4.5,1.03,13.99,12543,0.78,0.11,0.01,0.03,0.07,4.5,1.34,14.99,18390,0.68,0.16,0.1,0.02,0.04,4.4,1.08
2439,26.99,18017,0.75,0.1,0.03,0.03,0.09,4.4,1.53,25.99,5084,0.85,0.05,0.01,0.02,0.07,4.6,1.19,13.99,12055,0.63,0.28,0.01,0.01,0.07,4.4,1.14,15.99,14488,0.82,0.09,0.01,0.03,0.05,4.6,1
2443,26.99,9253,0.6,0.25,0.12,0.02,0.01,4.4,0.74,27.99,11990,0.86,0.03,0.01,0.04,0.06,4.6,1.22,14.99,11824,0.75,0.11,0.02,0.06,0.06,4.4,1.42,14.99,15623,0.56,0.37,0.01,0.03,0.03,4.4,0.84
2453,25.99,5633,0.78,0.11,0.01,0.03,0.07,4.5,1.34,26.99,5113,0.85,0.05,0.01,0.02,0.07,4.6,1.19,13.99,13808,0.63,0.28,0.01,0.01,0.07,4.4,1.14,13.99,8297,0.75,0.18,0.04,0.01,0.02,4.6,0.65
2461,25.99,19254,0.76,0.1,0.06,0.05,0.03,4.5,1.03,27.99,8222,0.81,0.08,0.06,0.01,0.04,4.6,0.93,15.99,19118,0.82,0.07,0.04,0.02,0.05,4.6,1.05,13.99,12869,0.73,0.19,0.05,0.01,0.02,4.6,0.67
2464,27.99,5782,0.76,0.14,0.06,0.01,0.03,4.6,0.8,25.99,10076,0.75,0.11,0.02,0.06,0.06,4.4,1.42,14.99,11734,0.68,0.2,0.08,0.02,0.02,4.5,0.73,13.99,8613,0.72,0.09,0.08,0.06,0.05,4.4,1.31
2465,25.99,8484,0.65,0.19,0.1,0.05,0.01,4.4,0.89,27.99,5931,0.83,0.05,0.03,0.04,0.05,4.6,1.1,13.99,6182,0.61,0.24,0.1,0.03,0.02,4.4,0.8,14.99,17208,0.75,0.12,0.05,0.03,0.05,4.5,1.13
2467,26.99,12494,0.75,0.11,0.02,0.06,0.06,4.4,1.42,25.99,5873,0.78,0.07,0.02,0.01,0.12,4.4,1.74,13.99,15610,0.78,0.15,0.02,0.01,0.04,4.6,0.84,13.99,19163,0.77,0.12,0.05,0.04,0.02,4.6,0.78
2471,25.99,12909,0.7,0.16,0.1,0.01,0.03,4.5,0.87,25.99,16773,0.7,0.18,0.07,0.04,0.01,4.5,0.83,14.99,5987,0.86,0.03,0.01,0.04,0.06,4.6,1.22,13.99,11784,0.68,0.2,0.08,0.02,0.02,4.5,0.73
2472,27.99,15802,0.73,0.15,0.1,0.01,0.01,4.6,0.62,25.99,15064,0.69,0.21,0.05,0.01,0.04,4.5,0.91,13.99,8964,0.67,0.21,0.09,0.01,0.02,4.5,0.7,13.99,14446,0.72,0.14,0.03,0.03,0.08,4.4,1.46
2478,25.99,10143,0.83,0.05,0.03,0.04,0.05,4.6,1.1,25.99,14748,0.71,0.24,0.01,0.01,0.03,4.6,0.69,15.99,11355,0.73,0.19,0.05,0.01,0.02,4.6,0.67,14.99,8303,0.75,0.11,0.02,0.06,0.06,4.4,1.42
2480,27.99,13320,0.86,0.03,0.01,0.04,0.06,4.6,1.22,25.99,12511,0.52,0.4,0.03,0.03,0.02,4.4,0.66,13.99,14725,0.76,0.11,0.06,0.01,0.06,4.5,1.19,13.99,12632,0.7,0.18,0.07,0.04,0.01,4.5,0.83
2482,25.99,9162,0.71,0.23,0.03,0.02,0.01,4.6,0.53,25.99,15944,0.66,0.17,0.11,0.02,0.04,4.4,1.02,15.99,5744,0.71,0.23,0.03,0.02,0.01,4.6,0.53,13.99,11046,0.68,0.16,0.1,0.02,0.04,4.4,1.08
2483,26.99,6905,0.52,0.4,0.03,0.03,0.02,4.4,0.66,27.99,18240,0.6,0.25,0.12,0.02,0.01,4.4,0.74,13.99,8405,0.73,0.19,0.05,0.01,0.02,4.6,0.67,14.99,14650,0.82,0.07,0.04,0.02,0.05,4.6,1.05
2484,26.99,13626,0.71,0.18,0.04,0.02,0.05,4.5,1.01,25.99,7907,0.76,0.1,0.06,0.05,0.03,4.5,1.03,15.99,17309,0.72,0.15,0.02,0.04,0.07,4.4,1.33,14.99,10132,0.64,0.24,0.1,0.01,0.01,4.5,0.61
2491,27.99,17120,0.71,0.24,0.01,0.01,0.03,4.6,0.69,26.99,18502,0.78,0.1,0.03,0.02,0.07,4.5,1.27,13.99,10408,0.68,0.2,0.08,0.02,0.02,4.5,0.73,14.99,12703,0.81,0.08,0.06,0.01,0.04,4.6,0.93
2493,26.99,16848,0.74,0.13,0.06,0.06,0.01,4.5,0.88,25.99,7367,0.69,0.21,0.05,0.01,0.04,4.5,0.91,13.99,8874,0.82,0.06,0.01,0.04,0.07,4.5,1.42,15.99,19819,0.63,0.28,0.01,0.01,0.07,4.4,1.14
2496,27.99,5964,0.79,0.12,0.04,0.01,0.04,4.6,0.86,27.99,15703,0.66,0.17,0.11,0.02,0.04,4.4,1.02,13.99,19509,0.64,0.18,0.14,0.01,0.03,4.4,0.96,15.99,8731,0.75,0.14,0.07,0.02,0.02,4.6,0.74
2497,25.99,17874,0.71,0.24,0.01,0.01,0.03,4.6,0.69,25.99,18230,0.77,0.12,0.05,0.04,0.02,4.6,0.78,15.99,5920,0.74,0.16,0.02,0.02,0.06,4.5,1.07,14.99,7111,0.75,0.1,0.03,0.03,0.09,4.4,1.53
2501,25.99,9033,0.73,0.15,0.1,0.01,0.01,4.6,0.62,27.99,17333,0.65,0.25,0.07,0.01,0.02,4.5,0.67,14.99,8085,0.83,0.05,0.03,0.04,0.05,4.6,1.1,15.99,17973,0.72,0.14,0.03,0.03,0.08,4.4,1.46
2503,26.99,15367,0.82,0.05,0.02,0.01,0.1,4.5,1.5,27.99,10764,0.81,0.08,0.06,0.01,0.04,4.6,0.93,15.99,8394,0.73,0.15,0.1,0.01,0.01,4.6,0.62,14.99,13939,0.6,0.25,0.12,0.02,0.01,4.4,0.74
2505,25.99,13703,0.78,0.1,0.03,0.02,0.07,4.5,1.27,27.99,8168,0.78,0.15,0.02,0.01,0.04,4.6,0.89,15.99,5483,0.77,0.12,0.05,0.04,0.02,4.6,0.78,14.99,9732,0.6,0.25,0.12,0.02,0.01,4.4,0.74
2512,26.99,17188,0.78,0.15,0.02,0.01,0.04,4.6,0.84,25.99,6587,0.76,0.1,0.06,0.05,0.03,4.5,1.03,15.99,12432,0.81,0.08,0.06,0.01,0.04,4.6,0.93,15.99,10477,0.73,0.19,0.05,0.01,0.02,4.6,0.67
2517,25.99,9614,0.77,0.12,0.05,0.04,0.02,4.6,0.78,25.99,15710,0.78,0.11,0.01,0.03,0.07,4.5,1.34,13.99,16974,0.63,0.22,0.1,0.02,0.03,4.4,0.93,14.99,9783,0.73,0.15,0.1,0.01,0.01,4.6,0.62
2523,25.99,16809,0.71,0.18,0.04,0.02,0.05,4.5,1.01,26.99,18726,0.8,0.1,0.03,0.02,0.05,4.6,0.97,13.99,8904,0.61,0.24,0.1,0.03,0.02,4.4,0.8,15.99,5415,0.69,0.21,0.05,0.01,0.04,4.5,0.91
2525,25.99,6427,0.69,0.17,0.08,0.05,0.01,4.5,0.8,27.99,14210,0.67,0.15,0.11,0.04,0.03,4.4,1.04,15.99,16871,0.75,0.1,0.03,0.03,0.09,4.4,1.53,14.99,7103,0.82,0.05,0.02,0.01,0.1,4.5,1.5
2527,25.99,6427,0.79,0.12,0.04,0.01,0.04,4.6,0.86,26.99,16019,0.67,0.15,0.11,0.04,0.03,4.4,1.04,14.99,8688,0.6,0.25,0.12,0.02,0.01,4.4,0.74,15.99,5909,0.75,0.12,0.05,0.03,0.05,4.5,1.13
2529,26.99,7503,0.78,0.15,0.02,0.01,0.04,4.6,0.89,25.99,11684,0.52,0.4,0.03,0.03,0.02,4.4,0.66,14.99,6296,0.75,0.12,0.05,0.03,0.05,4.5,1.13,15.99,16234,0.77,0.12,0.05,0.04,0.02,4.6,0.78
2535,27.99,14324,0.78,0.15,0.02,0.01,0.04,4.6,0.89,27.99,17278,0.76,0.12,0.09,0.01,0.02,4.6,0.76,13.99,14673,0.63,0.22,0.1,0.02,0.03,4.4,0.93,14.99,15372,0.73,0.12,0.07,0.06,0.02,4.5,0.96
2540,26.99,18742,0.67,0.21,0.09,0.01,0.02,4.5,0.7,27.99,11320,0.78,0.15,0.02,0.01,0.04,4.6,0.84,13.99,10391,0.75,0.1,0.03,0.03,0.09,4.4,1.53,15.99,5415,0.76,0.1,0.06,0.05,0.03,4.5,1.03
2555,27.99,16665,0.71,0.23,0.03,0.02,0.01,4.6,0.53,26.99,12091,0.61,0.24,0.1,0.03,0.02,4.4,0.8,15.99,14833,0.82,0.09,0.01,0.03,0.05,4.6,1,13.99,14290,0.69,0.17,0.08,0.05,0.01,4.5,0.8
2567,25.99,5070,0.71,0.23,0.03,0.02,0.01,4.6,0.53,25.99,14853,0.74,0.13,0.06,0.06,0.01,4.5,0.88,15.99,17390,0.75,0.18,0.04,0.01,0.02,4.6,0.65,15.99,13058,0.76,0.14,0.06,0.01,0.03,4.6,0.8
2582,25.99,15176,0.75,0.1,0.03,0.03,0.09,4.4,1.53,27.99,15541,0.68,0.16,0.13,0.02,0.01,4.5,0.77,13.99,15046,0.67,0.15,0.11,0.04,0.03,4.4,1.04,14.99,17721,0.76,0.11,0.06,0.01,0.06,4.5,1.19
2583,25.99,16501,0.66,0.17,0.11,0.02,0.04,4.4,1.02,27.99,7336,0.73,0.12,0.07,0.06,0.02,4.5,0.96,13.99,18758,0.7,0.18,0.07,0.04,0.01,4.5,0.83,13.99,10976,0.83,0.05,0.03,0.04,0.05,4.6,1.1
2585,26.99,8378,0.75,0.11,0.02,0.06,0.06,4.4,1.42,27.99,18897,0.72,0.09,0.08,0.06,0.05,4.4,1.31,14.99,10719,0.72,0.15,0.02,0.04,0.07,4.4,1.33,15.99,19024,0.6,0.25,0.12,0.02,0.01,4.4,0.74
2586,25.99,11917,0.63,0.28,0.01,0.01,0.07,4.4,1.14,26.99,17849,0.82,0.06,0.01,0.04,0.07,4.5,1.42,14.99,16751,0.67,0.15,0.11,0.04,0.03,4.4,1.04,13.99,5348,0.71,0.24,0.01,0.01,0.03,4.6,0.69
2591,27.99,7148,0.78,0.15,0.02,0.01,0.04,4.6,0.89,25.99,18349,0.66,0.17,0.11,0.02,0.04,4.4,1.02,15.99,17375,0.78,0.1,0.03,0.02,0.07,4.5,1.27,13.99,6585,0.76,0.12,0.09,0.01,0.02,4.6,0.76
2592,27.99,6316,0.76,0.1,0.06,0.05,0.03,4.5,1.03,26.99,5398,0.64,0.18,0.14,0.01,0.03,4.4,0.96,14.99,14147,0.64,0.18,0.14,0.01,0.03,4.4,0.96,14.99,10361,0.7,0.17,0.03,0.04,0.06,4.4,1.26
2593,25.99,11869,0.64,0.24,0.1,0.01,0.01,4.5,0.61,27.99,8971,0.85,0.05,0.01,0.02,0.07,4.6,1.19,15.99,14298,0.7,0.18,0.07,0.04,0.01,4.5,0.83,15.99,6560,0.82,0.09,0.01,0.03,0.05,4.6,1
2603,27.99,18871,0.68,0.16,0.13,0.02,0.01,4.5,0.77,26.99,16088,0.75,0.11,0.02,0.06,0.06,4.4,1.42,14.99,17427,0.67,0.15,0.11,0.04,0.03,4.4,1.04,13.99,10139,0.63,0.28,0.01,0.01,0.07,4.4,1.14
2618,27.99,9527,0.7,0.18,0.07,0.04,0.01,4.5,0.83,27.99,12523,0.7,0.18,0.07,0.04,0.01,4.5,0.83,13.99,16186,0.74,0.18,0.05,0.02,0.01,4.6,0.58,13.99,15298,0.86,0.03,0.01,0.04,0.06,4.6,1.22
2623,25.99,13641,0.68,0.2,0.08,0.02,0.02,4.5,0.73,27.99,19770,0.76,0.12,0.09,0.01,0.02,4.6,0.76,15.99,19513,0.52,0.4,0.03,0.03,0.02,4.4,0.66,15.99,11767,0.86,0.03,0.01,0.04,0.06,4.6,1.22
2624,27.99,16617,0.65,0.19,0.1,0.05,0.01,4.4,0.89,25.99,7305,0.6,0.25,0.12,0.02,0.01,4.4,0.74,15.99,5425,0.75,0.14,0.07,0.02,0.02,4.6,0.74,13.99,19186,0.76,0.1,0.06,0.05,0.03,4.5,1.03
2626,25.99,8183,0.71,0.24,0.01,0.01,0.03,4.6,0.69,26.99,18275,0.52,0.4,0.03,0.03,0.02,4.4,0.66,15.99,16344,0.73,0.12,0.07,0.06,0.02,4.5,0.96,13.99,11909,0.67,0.15,0.11,0.04,0.03,4.4,1.04
2634,27.99,19365,0.78,0.11,0.01,0.03,0.07,4.5,1.34,26.99,9940,0.61,0.27,0.06,0.01,0.05,4.4,0.99,15.99,15558,0.71,0.18,0.04,0.02,0.05,4.5,1.01,13.99,12834,0.56,0.37,0.01,0.03,0.03,4.4,0.84
2636,25.99,12119,0.52,0.4,0.03,0.03,0.02,4.4,0.66,26.99,12241,0.82,0.07,0.04,0.02,0.05,4.6,1.05,14.99,9656,0.69,0.17,0.06,0.02,0.06,4.4,1.22,15.99,8525,0.82,0.07,0.04,0.02,0.05,4.6,1.05
2637,25.99,11352,0.76,0.14,0.06,0.01,0.03,4.6,0.8,25.99,15772,0.83,0.05,0.03,0.04,0.05,4.6,1.1,15.99,15640,0.71,0.24,0.01,0.01,0.03,4.6,0.69,15.99,17783,0.79,0.12,0.04,0.01,0.04,4.6,0.86
2662,26.99,6871,0.67,0.21,0.09,0.01,0.02,4.5,0.7,25.99,6868,0.68,0.16,0.1,0.02,0.04,4.4,1.08,14.99,12212,0.74,0.18,0.05,0.02,0.01,4.6,0.58,13.99,6399,0.73,0.12,0.07,0.06,0.02,4.5,0.96
2670,26.99,14361,0.85,0.05,0.01,0.02,0.07,4.6,1.19,25.99,9608,0.78,0.11,0.01,0.03,0.07,4.5,1.34,14.99,15284,0.65,0.19,0.1,0.05,0.01,4.4,0.89,13.99,9825,0.78,0.1,0.03,0.02,0.07,4.5,1.27
2676,26.99,6303,0.75,0.18,0.04,0.01,0.02,4.6,0.65,25.99,8973,0.61,0.24,0.1,0.03,0.02,4.4,0.8,14.99,9986,0.74,0.16,0.02,0.02,0.06,4.5,1.07,13.99,16072,0.6,0.25,0.12,0.02,0.01,4.4,0.74
2679,26.99,18652,0.63,0.28,0.01,0.01,0.07,4.4,1.14,25.99,8207,0.75,0.1,0.03,0.03,0.09,4.4,1.53,13.99,16804,0.66,0.17,0.11,0.02,0.04,4.4,1.02,15.99,10875,0.76,0.1,0.06,0.05,0.03,4.5,1.03
2681,26.99,13929,0.7,0.18,0.07,0.04,0.01,4.5,0.83,27.99,11195,0.81,0.08,0.06,0.01,0.04,4.6,0.93,15.99,15700,0.8,0.1,0.03,0.02,0.05,4.6,0.97,14.99,5269,0.71,0.24,0.01,0.01,0.03,4.6,0.69
2687,25.99,11887,0.6,0.25,0.12,0.02,0.01,4.4,0.74,26.99,6798,0.71,0.24,0.01,0.01,0.03,4.6,0.69,13.99,8453,0.72,0.14,0.03,0.03,0.08,4.4,1.46,15.99,10994,0.73,0.19,0.05,0.01,0.02,4.6,0.67
2689,25.99,7893,0.74,0.18,0.05,0.02,0.01,4.6,0.58,25.99,18325,0.69,0.17,0.06,0.02,0.06,4.4,1.22,13.99,16461,0.68,0.16,0.1,0.02,0.04,4.4,1.08,13.99,15525,0.7,0.17,0.03,0.04,0.06,4.4,1.26
2701,26.99,7647,0.73,0.12,0.07,0.06,0.02,4.5,0.96,27.99,5429,0.73,0.15,0.1,0.01,0.01,4.6,0.62,14.99,11723,0.68,0.16,0.13,0.02,0.01,4.5,0.77,14.99,19114,0.6,0.25,0.12,0.02,0.01,4.4,0.74
2711,26.99,5561,0.65,0.25,0.07,0.01,0.02,4.5,0.67,27.99,16083,0.74,0.13,0.06,0.06,0.01,4.5,0.88,14.99,19396,0.76,0.12,0.09,0.01,0.02,4.6,0.76,14.99,15621,0.83,0.05,0.03,0.04,0.05,4.6,1.1
2712,25.99,9366,0.82,0.06,0.01,0.04,0.07,4.5,1.42,25.99,13942,0.7,0.18,0.07,0.04,0.01,4.5,0.83,13.99,18925,0.77,0.12,0.05,0.04,0.02,4.6,0.78,13.99,18837,0.86,0.03,0.01,0.04,0.06,4.6,1.22
2714,27.99,11730,0.78,0.15,0.02,0.01,0.04,4.6,0.84,27.99,19491,0.73,0.12,0.07,0.06,0.02,4.5,0.96,13.99,17869,0.81,0.08,0.06,0.01,0.04,4.6,0.93,13.99,19861,0.71,0.23,0.03,0.02,0.01,4.6,0.53
2719,25.99,19006,0.63,0.22,0.1,0.02,0.03,4.4,0.93,25.99,14816,0.66,0.17,0.11,0.02,0.04,4.4,1.02,14.99,5883,0.83,0.05,0.03,0.04,0.05,4.6,1.1,15.99,13977,0.69,0.17,0.06,0.02,0.06,4.4,1.22
2723,27.99,19286,0.56,0.37,0.01,0.03,0.03,4.4,0.84,27.99,7255,0.82,0.05,0.02,0.01,0.1,4.5,1.5,15.99,14761,0.75,0.14,0.07,0.02,0.02,4.6,0.74,13.99,8626,0.68,0.16,0.13,0.02,0.01,4.5,0.77
2738,25.99,18030,0.61,0.27,0.06,0.01,0.05,4.4,0.99,27.99,18660,0.7,0.16,0.1,0.01,0.03,4.5,0.87,15.99,18984,0.74,0.13,0.06,0.06,0.01,4.5,0.88,13.99,9446,0.75,0.12,0.05,0.03,0.05,4.5,1.13
2744,26.99,16536,0.76,0.1,0.06,0.05,0.03,4.5,1.03,25.99,10577,0.66,0.17,0.11,0.02,0.04,4.4,1.02,14.99,7558,0.73,0.19,0.05,0.01,0.02,4.6,0.67,15.99,12922,0.65,0.25,0.07,0.01,0.02,4.5,0.67
2758,27.99,15074,0.61,0.27,0.06,0.01,0.05,4.4,0.99,26.99,8861,0.72,0.14,0.03,0.03,0.08,4.4,1.46,13.99,8780,0.76,0.1,0.06,0.05,0.03,4.5,1.03,15.99,15529,0.68,0.2,0.08,0.02,0.02,4.5,0.73
2764,25.99,11931,0.71,0.23,0.03,0.02,0.01,4.6,0.53,25.99,8301,0.74,0.18,0.05,0.02,0.01,4.6,0.58,14.99,8674,0.76,0.12,0.09,0.01,0.02,4.6,0.76,13.99,9837,0.69,0.17,0.06,0.02,0.06,4.4,1.22
2766,27.99,18120,0.67,0.15,0.11,0.04,0.03,4.4,1.04,27.99,10454,0.78,0.15,0.02,0.01,0.04,4.6,0.89,13.99,6122,0.65,0.19,0.1,0.05,0.01,4.4,0.89,15.99,17955,0.78,0.11,0.01,0.03,0.07,4.5,1.34
2773,25.99,18784,0.7,0.18,0.07,0.04,0.01,4.5,0.83,26.99,9712,0.81,0.08,0.06,0.01,0.04,4.6,0.93,13.99,5067,0.73,0.19,0.05,0.01,0.02,4.6,0.67,14.99,10852,0.65,0.19,0.1,0.05,0.01,4.4,0.89
2774,26.99,6281,0.66,0.17,0.11,0.02,0.04,4.4,1.02,27.99,12551,0.85,0.05,0.01,0.02,0.07,4.6,1.19,13.99,16141,0.63,0.28,0.01,0.01,0.07,4.4,1.14,13.99,7825,0.71,0.23,0.03,0.02,0.01,4.6,0.53
